intent,category,question,answer
greeting,General,Hi,Hi there! Welcome to Duka Fresh 👋 How can I help you today?
greeting,General,Hello,Hi there! Welcome to Duka Fresh 👋 How can I help you today?
greeting,General,Habari,Hi there! Welcome to Duka Fresh 👋 How can I help you today?
greeting,General,Mambo vipi,Hi there! Welcome to Duka Fresh 👋 How can I help you today?
greeting,General,Niaje,Hi there! Welcome to Duka Fresh 👋 How can I help you today?
greeting,General,Good morning,Hi there! Welcome to Duka Fresh 👋 How can I help you today?
greeting,General,Hey there,Hi there! Welcome to Duka Fresh 👋 How can I help you today?
greeting,General,Sasa,Hi there! Welcome to Duka Fresh 👋 How can I help you today?
greeting,General,"Hello, is anyone there?",Hi there! Welcome to Duka Fresh 👋 How can I help you today?
greeting,General,"Hi, poa?",Hi there! Welcome to Duka Fresh 👋 How can I help you today?
goodbye,General,Bye,You're welcome! Karibu tena — feel free to message us anytime. 😊
goodbye,General,"Thanks, bye",You're welcome! Karibu tena — feel free to message us anytime. 😊
goodbye,General,"Asante, kwaheri",You're welcome! Karibu tena — feel free to message us anytime. 😊
goodbye,General,Ok thanks,You're welcome! Karibu tena — feel free to message us anytime. 😊
goodbye,General,"Alright, later",You're welcome! Karibu tena — feel free to message us anytime. 😊
goodbye,General,"Sawa, asante sana",You're welcome! Karibu tena — feel free to message us anytime. 😊
goodbye,General,"That's all, goodbye",You're welcome! Karibu tena — feel free to message us anytime. 😊
goodbye,General,Ok bye bye,You're welcome! Karibu tena — feel free to message us anytime. 😊
goodbye,General,Thanks for the help,You're welcome! Karibu tena — feel free to message us anytime. 😊
goodbye,General,"Nimeshukuru, kwaheri",You're welcome! Karibu tena — feel free to message us anytime. 😊
delivery_time,Delivery,How long does delivery take?,"Within Nairobi, delivery usually takes 1-2 days via boda. Outside Nairobi, it takes 2-4 days depending on the courier (e.g. Wells Fargo, G4S)."
delivery_time,Delivery,Utaleta lini order yangu?,"Within Nairobi, delivery usually takes 1-2 days via boda. Outside Nairobi, it takes 2-4 days depending on the courier (e.g. Wells Fargo, G4S)."
delivery_time,Delivery,When will my parcel arrive?,"Within Nairobi, delivery usually takes 1-2 days via boda. Outside Nairobi, it takes 2-4 days depending on the courier (e.g. Wells Fargo, G4S)."
delivery_time,Delivery,Delivery inachukua muda gani?,"Within Nairobi, delivery usually takes 1-2 days via boda. Outside Nairobi, it takes 2-4 days depending on the courier (e.g. Wells Fargo, G4S)."
delivery_time,Delivery,How many days for delivery to Kisumu?,"Within Nairobi, delivery usually takes 1-2 days via boda. Outside Nairobi, it takes 2-4 days depending on the courier (e.g. Wells Fargo, G4S)."
delivery_time,Delivery,Utafika lini na order?,"Within Nairobi, delivery usually takes 1-2 days via boda. Outside Nairobi, it takes 2-4 days depending on the courier (e.g. Wells Fargo, G4S)."
delivery_time,Delivery,Is delivery same day?,"Within Nairobi, delivery usually takes 1-2 days via boda. Outside Nairobi, it takes 2-4 days depending on the courier (e.g. Wells Fargo, G4S)."
